player,game_date,signal,season_fg,season_min,l5_fg,l5_min,n5_fg,deviation,regression_occurred,filter_status
Patrick Williams,2026-01-03,SELL_HIGH,0.392,19.0,0.548,21.2,0.148,39.7,True,UNFILTERED
Patrick Williams,2026-01-03,SELL_HIGH,0.385,18.9,0.488,20.2,0.24,26.6,True,UNFILTERED
Patrick Williams,2026-01-07,BUY_LOW,0.376,18.6,0.258,14.6,0.231,-31.4,False,UNFILTERED
Paul George,2025-12-26,BUY_LOW,0.414,27.6,0.302,33.4,0.352,-27.2,True,UNFILTERED
Paul George,2025-12-28,BUY_LOW,0.411,27.8,0.324,33.8,0.373,-21.2,True,UNFILTERED
Paul George,2025-12-28,BUY_LOW,0.409,27.9,0.348,33.0,0.388,-15.0,True,UNFILTERED
Paul Reed,2025-11-29,BUY_LOW,0.675,11.8,0.455,8.2,0.543,-32.6,True,UNFILTERED
Paul Reed,2025-12-03,BUY_LOW,0.667,12.0,0.526,11.0,0.552,-21.1,True,UNFILTERED
Paul Reed,2025-12-12,BUY_LOW,0.646,11.9,0.543,12.6,0.667,-15.9,True,UNFILTERED
Paul Reed,2025-12-18,BUY_LOW,0.646,11.5,0.519,9.4,0.667,-19.8,True,UNFILTERED
Paul Reed,2025-12-18,BUY_LOW,0.647,11.4,0.48,9.2,0.667,-25.8,True,UNFILTERED
Paul Reed,2025-12-30,BUY_LOW,0.617,10.0,0.231,5.6,0.586,-62.6,True,UNFILTERED
Paul Reed,2026-01-01,BUY_LOW,0.613,10.0,0.286,6.4,0.606,-53.4,True,UNFILTERED
Paul Reed,2026-01-01,BUY_LOW,0.621,10.0,0.5,8.0,0.556,-19.5,True,UNFILTERED
Payton Pritchard,2025-11-18,SELL_HIGH,0.446,31.9,0.535,31.4,0.419,19.9,True,UNFILTERED
Payton Pritchard,2025-11-18,SELL_HIGH,0.443,32.0,0.538,32.2,0.459,21.5,True,UNFILTERED
Payton Pritchard,2025-12-05,BUY_LOW,0.447,32.2,0.37,30.8,0.4,-17.2,True,UNFILTERED
Payton Pritchard,2025-12-19,BUY_LOW,0.44,32.4,0.353,34.0,0.447,-19.7,True,UNFILTERED
Payton Pritchard,2025-12-19,BUY_LOW,0.438,32.3,0.312,31.8,0.45,-28.6,True,UNFILTERED
Payton Pritchard,2025-12-20,BUY_LOW,0.435,32.2,0.31,31.0,0.494,-28.7,True,UNFILTERED
Pelle Larsson,2025-11-19,BUY_LOW,0.523,22.0,0.422,25.6,0.319,-19.2,False,UNFILTERED
Pelle Larsson,2025-11-21,BUY_LOW,0.51,22.2,0.375,26.4,0.348,-26.4,False,UNFILTERED
Pelle Larsson,2025-11-21,BUY_LOW,0.516,22.3,0.4,26.8,0.314,-22.5,False,UNFILTERED
Pelle Larsson,2025-11-23,BUY_LOW,0.523,22.4,0.439,26.8,0.268,-16.0,False,UNFILTERED
Pelle Larsson,2025-11-23,BUY_LOW,0.502,22.7,0.356,28.0,0.302,-29.2,False,UNFILTERED
Pelle Larsson,2025-11-24,BUY_LOW,0.484,23.0,0.319,28.8,0.348,-34.0,True,UNFILTERED
Pelle Larsson,2025-11-24,BUY_LOW,0.48,23.1,0.348,28.8,0.333,-27.6,False,UNFILTERED
Pelle Larsson,2025-11-26,BUY_LOW,0.477,23.3,0.314,29.2,0.333,-34.3,True,UNFILTERED
Pelle Larsson,2025-11-26,BUY_LOW,0.471,23.2,0.268,28.2,0.375,-43.1,True,UNFILTERED
Pelle Larsson,2025-11-29,BUY_LOW,0.465,23.2,0.302,26.0,0.368,-35.0,True,UNFILTERED
Pelle Larsson,2025-11-29,BUY_LOW,0.462,23.2,0.348,24.6,0.333,-24.7,False,UNFILTERED
Pelle Larsson,2025-12-01,BUY_LOW,0.459,23.2,0.333,24.0,0.25,-27.5,False,UNFILTERED
Pelle Larsson,2025-12-01,BUY_LOW,0.461,22.9,0.333,20.0,0.158,-27.7,False,UNFILTERED
Pelle Larsson,2025-12-03,BUY_LOW,0.463,22.5,0.375,17.4,0.15,-19.0,False,UNFILTERED
Pelle Larsson,2025-12-03,BUY_LOW,0.459,22.5,0.368,17.8,0.176,-19.7,False,UNFILTERED
Pelle Larsson,2025-12-05,BUY_LOW,0.455,22.5,0.333,17.4,0.44,-26.7,True,UNFILTERED
Pelle Larsson,2025-12-05,BUY_LOW,0.449,22.5,0.25,16.2,0.588,-44.3,True,UNFILTERED
Pelle Larsson,2025-12-09,BUY_LOW,0.443,22.4,0.158,18.4,0.676,-64.4,True,UNFILTERED
Pelle Larsson,2025-12-09,BUY_LOW,0.443,22.1,0.15,19.0,0.69,-66.2,True,UNFILTERED
Pelle Larsson,2025-12-26,BUY_LOW,0.444,21.9,0.176,16.6,0.644,-60.2,True,UNFILTERED
Pelle Larsson,2025-12-27,SELL_HIGH,0.462,22.2,0.588,20.2,0.487,27.2,True,UNFILTERED
Pelle Larsson,2025-12-27,SELL_HIGH,0.467,22.3,0.676,21.8,0.447,44.6,True,UNFILTERED
Pelle Larsson,2025-12-29,SELL_HIGH,0.472,22.4,0.69,25.0,0.388,46.2,True,UNFILTERED
Pelle Larsson,2025-12-29,SELL_HIGH,0.468,22.3,0.644,25.8,0.396,37.6,True,UNFILTERED
Pelle Larsson,2026-01-04,SELL_HIGH,0.465,22.1,0.568,22.8,0.408,22.1,True,UNFILTERED
Pelle Larsson,2026-01-06,BUY_LOW,0.462,22.2,0.388,20.4,0.455,-16.1,True,UNFILTERED
Peyton Watson,2025-11-17,BUY_LOW,0.438,22.2,0.364,26.0,0.647,-16.9,True,UNFILTERED
Peyton Watson,2025-11-19,SELL_HIGH,0.471,23.5,0.551,34.0,0.633,17.0,False,UNFILTERED
Peyton Watson,2025-11-21,SELL_HIGH,0.494,23.9,0.614,34.0,0.558,24.2,True,UNFILTERED
Peyton Watson,2025-11-21,SELL_HIGH,0.497,24.2,0.647,34.0,0.536,30.1,True,UNFILTERED
Peyton Watson,2025-11-22,SELL_HIGH,0.5,24.5,0.654,34.0,0.52,30.8,True,UNFILTERED
Peyton Watson,2025-11-22,SELL_HIGH,0.505,24.8,0.655,34.0,0.5,29.7,True,UNFILTERED
Peyton Watson,2025-11-24,SELL_HIGH,0.51,25.1,0.633,34.0,0.5,24.1,True,UNFILTERED
Peyton Watson,2025-12-07,BUY_LOW,0.494,27.1,0.404,32.6,0.571,-18.3,True,UNFILTERED
Peyton Watson,2025-12-07,BUY_LOW,0.493,27.2,0.383,31.6,0.595,-22.3,True,UNFILTERED
Peyton Watson,2025-12-11,BUY_LOW,0.492,27.2,0.396,30.4,0.676,-19.5,True,UNFILTERED
Peyton Watson,2025-12-22,SELL_HIGH,0.503,26.2,0.595,17.6,0.586,18.3,True,UNFILTERED
Peyton Watson,2025-12-22,SELL_HIGH,0.509,26.2,0.676,17.2,0.52,32.8,True,UNFILTERED
Peyton Watson,2025-12-23,SELL_HIGH,0.515,26.3,0.694,18.2,0.48,34.9,True,UNFILTERED
Peyton Watson,2025-12-23,SELL_HIGH,0.511,26.2,0.621,18.4,0.581,21.5,True,UNFILTERED
Peyton Watson,2025-12-25,SELL_HIGH,0.508,26.5,0.586,29.2,0.535,15.3,True,UNFILTERED
Peyton Watson,2026-01-09,SELL_HIGH,0.513,28.6,0.6,38.2,0.467,17.0,True,UNFILTERED
Precious Achiuwa,2025-11-19,BUY_LOW,0.548,16.9,0.444,14.0,0.5,-19.0,True,UNFILTERED
Precious Achiuwa,2025-11-19,BUY_LOW,0.541,17.5,0.417,15.2,0.538,-22.9,True,UNFILTERED
Precious Achiuwa,2025-11-20,BUY_LOW,0.535,18.0,0.438,16.4,0.591,-18.2,True,UNFILTERED
Precious Achiuwa,2025-11-20,BUY_LOW,0.528,18.4,0.419,17.2,0.63,-20.6,True,UNFILTERED
Precious Achiuwa,2025-11-22,BUY_LOW,0.522,18.7,0.438,21.0,0.71,-16.1,True,UNFILTERED
Precious Achiuwa,2025-11-26,SELL_HIGH,0.569,20.7,0.71,28.2,0.462,24.7,True,UNFILTERED
Precious Achiuwa,2025-11-28,SELL_HIGH,0.585,20.9,0.735,28.4,0.4,25.8,True,UNFILTERED
Precious Achiuwa,2025-12-03,BUY_LOW,0.543,21.0,0.462,22.2,0.543,-15.0,True,UNFILTERED
Precious Achiuwa,2025-12-03,BUY_LOW,0.541,20.9,0.4,21.0,0.556,-26.1,True,UNFILTERED
Precious Achiuwa,2025-12-06,BUY_LOW,0.539,20.9,0.452,21.0,0.562,-16.1,True,UNFILTERED
Precious Achiuwa,2025-12-18,SELL_HIGH,0.57,20.4,0.742,19.0,0.125,30.1,True,UNFILTERED
Precious Achiuwa,2025-12-18,SELL_HIGH,0.562,20.2,0.704,17.6,0.143,25.2,True,UNFILTERED
Precious Achiuwa,2025-12-20,SELL_HIGH,0.555,20.0,0.643,18.4,0.276,15.9,True,UNFILTERED
Precious Achiuwa,2025-12-21,BUY_LOW,0.528,19.6,0.31,15.0,0.421,-41.2,True,UNFILTERED
Precious Achiuwa,2025-12-21,BUY_LOW,0.528,19.5,0.125,13.2,0.386,-76.3,True,UNFILTERED
Precious Achiuwa,2025-12-23,BUY_LOW,0.528,19.5,0.143,14.0,0.391,-72.9,True,UNFILTERED
Precious Achiuwa,2025-12-23,BUY_LOW,0.524,19.7,0.276,16.6,0.378,-47.4,True,UNFILTERED
Precious Achiuwa,2025-12-27,BUY_LOW,0.521,19.8,0.389,20.0,0.286,-25.4,False,UNFILTERED
Precious Achiuwa,2025-12-27,BUY_LOW,0.514,19.9,0.421,23.0,0.25,-18.1,False,UNFILTERED
Precious Achiuwa,2025-12-28,BUY_LOW,0.507,20.0,0.386,24.4,0.36,-23.8,False,UNFILTERED
Precious Achiuwa,2025-12-28,BUY_LOW,0.507,20.0,0.391,24.8,0.4,-22.8,True,UNFILTERED
Precious Achiuwa,2025-12-30,BUY_LOW,0.507,20.0,0.378,23.4,0.324,-25.3,False,UNFILTERED
Precious Achiuwa,2025-12-30,BUY_LOW,0.5,20.0,0.286,21.4,0.316,-42.9,True,UNFILTERED
Precious Achiuwa,2026-01-01,BUY_LOW,0.494,19.9,0.25,19.8,0.378,-49.4,True,UNFILTERED
Precious Achiuwa,2026-01-01,BUY_LOW,0.495,20.0,0.36,19.2,0.355,-27.3,False,UNFILTERED
Precious Achiuwa,2026-01-02,BUY_LOW,0.497,20.0,0.4,19.6,0.345,-19.5,False,UNFILTERED
Precious Achiuwa,2026-01-02,BUY_LOW,0.488,20.0,0.324,19.4,0.464,-33.7,True,UNFILTERED
Precious Achiuwa,2026-01-04,BUY_LOW,0.48,20.0,0.316,19.8,0.6,-34.2,True,UNFILTERED
Precious Achiuwa,2026-01-04,BUY_LOW,0.481,19.9,0.378,19.4,0.588,-21.4,True,UNFILTERED
Precious Achiuwa,2026-01-06,BUY_LOW,0.483,19.8,0.355,18.0,0.571,-26.5,True,UNFILTERED
Precious Achiuwa,2026-01-06,BUY_LOW,0.485,19.8,0.345,18.0,0.571,-28.9,True,UNFILTERED
Precious Achiuwa,2026-01-09,SELL_HIGH,0.486,19.6,0.6,15.8,0.571,23.4,True,UNFILTERED
Quentin Grimes,2025-11-25,BUY_LOW,0.454,32.0,0.344,35.0,0.418,-24.2,True,UNFILTERED
Quentin Grimes,2025-11-28,BUY_LOW,0.446,31.8,0.31,32.6,0.446,-30.4,True,UNFILTERED
Quentin Grimes,2025-11-28,BUY_LOW,0.444,32.1,0.333,33.4,0.447,-24.9,True,UNFILTERED
Quentin Grimes,2025-11-30,BUY_LOW,0.442,32.4,0.333,35.0,0.508,-24.6,True,UNFILTERED
Quentin Grimes,2025-11-30,BUY_LOW,0.445,32.8,0.356,37.4,0.542,-20.0,True,UNFILTERED
Quentin Grimes,2025-12-07,SELL_HIGH,0.456,33.2,0.542,36.2,0.304,18.9,True,UNFILTERED
Quentin Grimes,2025-12-14,BUY_LOW,0.444,33.4,0.304,35.0,0.25,-31.4,False,UNFILTERED
Quentin Grimes,2025-12-19,BUY_LOW,0.44,33.5,0.302,37.0,0.233,-31.3,False,UNFILTERED
Quentin Grimes,2025-12-19,BUY_LOW,0.438,33.2,0.3,34.8,0.233,-31.6,False,UNFILTERED
Quentin Grimes,2025-12-20,BUY_LOW,0.437,32.9,0.289,30.6,0.25,-33.9,False,UNFILTERED
Quentin Grimes,2025-12-20,BUY_LOW,0.434,32.8,0.267,27.8,0.27,-38.5,True,UNFILTERED
Quentin Grimes,2025-12-26,BUY_LOW,0.431,32.6,0.25,25.0,0.324,-41.9,True,UNFILTERED
Quentin Grimes,2025-12-26,BUY_LOW,0.429,32.5,0.233,22.4,0.357,-45.6,True,UNFILTERED
Quentin Grimes,2025-12-28,BUY_LOW,0.428,32.4,0.233,24.0,0.447,-45.5,True,UNFILTERED
Quentin Grimes,2025-12-28,BUY_LOW,0.426,32.2,0.25,24.8,0.543,-41.3,True,UNFILTERED
Quentin Grimes,2025-12-30,BUY_LOW,0.424,32.0,0.27,24.2,0.565,-36.2,True,UNFILTERED
Quentin Grimes,2025-12-30,BUY_LOW,0.424,32.1,0.324,26.8,0.553,-23.6,True,UNFILTERED
Quentin Grimes,2026-01-01,BUY_LOW,0.425,32.2,0.357,29.2,0.565,-15.9,True,UNFILTERED
Quentin Grimes,2026-01-03,SELL_HIGH,0.434,32.4,0.543,34.8,0.467,25.2,True,UNFILTERED
Quentin Grimes,2026-01-03,SELL_HIGH,0.434,32.4,0.565,37.2,0.5,30.3,True,UNFILTERED
Quentin Grimes,2026-01-05,SELL_HIGH,0.433,32.5,0.553,36.4,0.513,27.7,True,UNFILTERED
Quentin Grimes,2026-01-05,SELL_HIGH,0.434,32.6,0.565,36.8,0.5,30.2,True,UNFILTERED
Quentin Grimes,2026-01-07,SELL_HIGH,0.435,32.7,0.511,37.2,0.486,17.6,True,UNFILTERED
Quentin Grimes,2026-01-09,SELL_HIGH,0.438,32.4,0.513,32.2,0.483,17.2,True,UNFILTERED
Quenton Jackson,2025-12-18,BUY_LOW,0.5,18.2,0.4,17.4,0.4,-20.0,False,UNFILTERED
Quenton Jackson,2025-12-18,BUY_LOW,0.494,18.8,0.238,16.6,0.391,-51.8,True,UNFILTERED
Quenton Jackson,2025-12-20,BUY_LOW,0.489,19.4,0.292,18.0,0.353,-40.4,True,UNFILTERED
Quenton Jackson,2025-12-20,BUY_LOW,0.485,19.3,0.304,17.4,0.333,-37.2,True,UNFILTERED
Quenton Jackson,2025-12-22,BUY_LOW,0.48,19.1,0.348,19.2,0.353,-27.5,True,UNFILTERED
Quenton Jackson,2025-12-22,BUY_LOW,0.476,18.9,0.4,20.8,0.353,-16.0,False,UNFILTERED
Quenton Jackson,2025-12-23,BUY_LOW,0.473,18.8,0.391,18.6,0.333,-17.2,False,UNFILTERED
Quenton Jackson,2025-12-23,BUY_LOW,0.468,18.2,0.353,14.8,0.353,-24.7,False,UNFILTERED
Quenton Jackson,2025-12-26,BUY_LOW,0.464,17.7,0.333,13.0,0.444,-28.2,True,UNFILTERED
Quenton Jackson,2025-12-26,BUY_LOW,0.462,17.6,0.353,12.8,0.533,-23.5,True,UNFILTERED
Quenton Jackson,2025-12-27,BUY_LOW,0.459,17.5,0.353,12.8,0.6,-23.1,True,UNFILTERED
Quenton Jackson,2025-12-27,BUY_LOW,0.456,17.4,0.333,12.4,0.714,-26.9,True,UNFILTERED
Quenton Jackson,2025-12-29,BUY_LOW,0.453,17.2,0.353,13.6,0.545,-22.1,True,UNFILTERED
Quenton Jackson,2026-01-08,SELL_HIGH,0.46,15.2,0.545,5.6,0.414,18.5,True,UNFILTERED
Quinten Post,2025-11-16,BUY_LOW,0.453,14.7,0.333,8.2,0.414,-26.4,True,UNFILTERED
Quinten Post,2025-11-18,BUY_LOW,0.441,14.4,0.286,7.8,0.5,-35.2,True,UNFILTERED
Quinten Post,2025-11-18,BUY_LOW,0.436,14.3,0.278,9.2,0.5,-36.2,True,UNFILTERED
Quinten Post,2025-11-19,BUY_LOW,0.431,14.2,0.263,10.2,0.5,-38.9,True,UNFILTERED
Quinten Post,2025-12-04,SELL_HIGH,0.455,16.4,0.545,19.0,0.438,20.0,True,UNFILTERED
Quinten Post,2025-12-06,SELL_HIGH,0.456,16.6,0.542,20.6,0.408,18.8,True,UNFILTERED
Quinten Post,2025-12-18,BUY_LOW,0.432,18.3,0.339,26.2,0.34,-21.6,True,UNFILTERED
Quinten Post,2025-12-20,BUY_LOW,0.424,18.5,0.311,25.0,0.378,-26.6,True,UNFILTERED
Quinten Post,2025-12-20,BUY_LOW,0.423,18.6,0.315,23.6,0.37,-25.6,True,UNFILTERED
Quinten Post,2025-12-22,BUY_LOW,0.422,18.8,0.302,25.0,0.39,-28.5,True,UNFILTERED
Quinten Post,2025-12-22,BUY_LOW,0.422,18.9,0.296,26.2,0.412,-29.7,True,UNFILTERED
Quinten Post,2025-12-25,BUY_LOW,0.421,19.0,0.34,25.8,0.44,-19.2,True,UNFILTERED
Quinten Post,2025-12-31,SELL_HIGH,0.423,18.4,0.529,12.0,0.465,25.0,True,UNFILTERED
Quinten Post,2025-12-31,SELL_HIGH,0.424,18.3,0.6,12.0,0.511,41.7,True,UNFILTERED
Quinten Post,2026-01-02,SELL_HIGH,0.424,18.2,0.526,11.2,0.524,24.3,True,UNFILTERED
Quinten Post,2026-01-05,SELL_HIGH,0.431,18.5,0.511,21.2,0.545,18.5,False,UNFILTERED
Quinten Post,2026-01-05,SELL_HIGH,0.432,18.4,0.524,21.0,0.526,21.3,False,UNFILTERED
Quinten Post,2026-01-07,SELL_HIGH,0.433,18.4,0.556,19.0,0.525,28.4,True,UNFILTERED
Quinten Post,2026-01-07,SELL_HIGH,0.436,18.4,0.618,18.2,0.5,41.8,True,UNFILTERED
Quinten Post,2026-01-09,SELL_HIGH,0.438,18.4,0.606,17.4,0.429,38.2,True,UNFILTERED
RJ Barrett,2025-11-17,BUY_LOW,0.505,31.5,0.411,27.8,0.493,-18.7,True,UNFILTERED
Rasheer Fleming,2025-12-23,SELL_HIGH,0.344,6.0,0.4,7.6,0.48,16.4,False,UNFILTERED
Rasheer Fleming,2025-12-23,SELL_HIGH,0.358,6.1,0.435,9.2,0.414,21.4,True,UNFILTERED
Rasheer Fleming,2025-12-26,SELL_HIGH,0.371,6.3,0.524,9.6,0.357,41.0,True,UNFILTERED
Rasheer Fleming,2025-12-26,SELL_HIGH,0.382,6.4,0.591,10.0,0.292,54.9,True,UNFILTERED
Rasheer Fleming,2025-12-27,SELL_HIGH,0.39,6.5,0.565,10.0,0.211,44.8,True,UNFILTERED
Rasheer Fleming,2025-12-27,SELL_HIGH,0.382,6.8,0.48,11.0,0.154,25.6,True,UNFILTERED
Rasheer Fleming,2025-12-31,BUY_LOW,0.36,7.4,0.292,12.8,0.0,-19.0,False,UNFILTERED
Rasheer Fleming,2025-12-31,BUY_LOW,0.356,7.3,0.211,11.6,0.0,-40.9,False,UNFILTERED
Rasheer Fleming,2026-01-02,BUY_LOW,0.353,7.2,0.154,9.4,0.25,-56.4,True,UNFILTERED
Rasheer Fleming,2026-01-07,BUY_LOW,0.342,7.0,0.25,6.2,0.375,-26.9,True,UNFILTERED
RayJ Dennis,2025-11-21,SELL_HIGH,0.314,14.5,0.571,4.4,0.0,81.8,True,UNFILTERED
Rayan Rupert,2025-12-14,SELL_HIGH,0.366,8.6,0.429,14.6,0.0,17.1,True,UNFILTERED
Rayan Rupert,2025-12-18,SELL_HIGH,0.357,8.5,0.444,14.2,0.0,24.4,True,UNFILTERED
Rayan Rupert,2025-12-18,SELL_HIGH,0.357,8.3,0.5,12.4,0.0,40.0,True,UNFILTERED
Rayan Rupert,2025-12-20,SELL_HIGH,0.357,8.2,0.462,8.0,0.2,29.2,True,UNFILTERED
Rayan Rupert,2025-12-29,SELL_HIGH,0.374,9.0,0.471,14.0,0.296,25.9,True,UNFILTERED
Rayan Rupert,2026-01-03,BUY_LOW,0.358,9.6,0.296,16.0,0.364,-17.3,True,UNFILTERED
Rayan Rupert,2026-01-03,BUY_LOW,0.36,9.7,0.261,13.4,0.316,-27.5,True,UNFILTERED
Reed Sheppard,2025-11-16,SELL_HIGH,0.485,22.5,0.571,26.2,0.544,17.7,True,UNFILTERED
Reed Sheppard,2025-12-05,BUY_LOW,0.477,25.4,0.368,26.6,0.468,-22.8,True,UNFILTERED
Reed Sheppard,2025-12-05,BUY_LOW,0.474,25.3,0.341,24.6,0.489,-27.9,True,UNFILTERED
Reed Sheppard,2025-12-06,BUY_LOW,0.471,25.2,0.341,24.2,0.451,-27.6,True,UNFILTERED
Reed Sheppard,2025-12-06,BUY_LOW,0.474,25.0,0.386,23.6,0.383,-18.5,False,UNFILTERED
Reed Sheppard,2025-12-18,BUY_LOW,0.462,25.3,0.383,27.2,0.448,-17.1,True,UNFILTERED
Reed Sheppard,2025-12-18,BUY_LOW,0.459,25.3,0.344,28.6,0.441,-25.2,True,UNFILTERED
Reed Sheppard,2025-12-20,BUY_LOW,0.456,25.3,0.328,28.8,0.446,-28.0,True,UNFILTERED
Reed Sheppard,2025-12-20,BUY_LOW,0.461,25.4,0.37,29.6,0.39,-19.7,True,UNFILTERED
Reed Sheppard,2025-12-25,BUY_LOW,0.454,25.7,0.352,27.8,0.466,-22.5,True,UNFILTERED
Rob Dillingham,2025-11-17,BUY_LOW,0.4,11.3,0.333,9.0,0.333,-16.7,False,UNFILTERED
Rob Dillingham,2025-11-19,BUY_LOW,0.383,11.3,0.324,9.8,0.312,-15.5,False,UNFILTERED
Rob Dillingham,2025-11-21,BUY_LOW,0.373,11.2,0.289,10.2,0.353,-22.4,True,UNFILTERED
Rob Dillingham,2025-11-21,BUY_LOW,0.38,11.1,0.308,10.6,0.286,-18.9,False,UNFILTERED
Rob Dillingham,2025-11-24,BUY_LOW,0.38,11.0,0.3,9.0,0.3,-21.1,False,UNFILTERED
Rob Dillingham,2025-11-26,BUY_LOW,0.375,10.9,0.312,9.0,0.3,-16.7,False,UNFILTERED
Rob Dillingham,2025-11-29,BUY_LOW,0.367,11.0,0.286,10.2,0.2,-22.2,False,UNFILTERED
Rob Dillingham,2025-11-29,BUY_LOW,0.369,10.8,0.25,9.6,0.1,-32.2,False,UNFILTERED
Rob Dillingham,2025-11-30,BUY_LOW,0.37,10.7,0.3,9.0,0.091,-19.0,False,UNFILTERED
Rob Dillingham,2025-11-30,BUY_LOW,0.366,10.6,0.3,8.8,0.167,-18.0,False,UNFILTERED
Rob Dillingham,2025-12-02,BUY_LOW,0.361,10.6,0.267,8.0,0.182,-26.2,False,UNFILTERED
Rob Dillingham,2025-12-04,BUY_LOW,0.353,10.3,0.091,7.6,0.368,-74.2,True,UNFILTERED
Rob Dillingham,2025-12-06,BUY_LOW,0.352,10.2,0.167,7.6,0.4,-52.7,True,UNFILTERED
Rob Dillingham,2025-12-06,BUY_LOW,0.35,10.2,0.182,7.8,0.435,-48.1,True,UNFILTERED
Rob Dillingham,2025-12-17,SELL_HIGH,0.36,10.6,0.435,13.4,0.217,20.8,True,UNFILTERED
Rob Dillingham,2025-12-17,SELL_HIGH,0.361,10.6,0.444,13.8,0.174,23.1,True,UNFILTERED
Rob Dillingham,2025-12-19,SELL_HIGH,0.362,10.6,0.44,12.6,0.19,21.6,True,UNFILTERED
Rob Dillingham,2025-12-27,BUY_LOW,0.349,10.6,0.273,11.6,0.4,-21.8,True,UNFILTERED
Rob Dillingham,2025-12-27,BUY_LOW,0.345,10.6,0.217,11.4,0.474,-37.0,True,UNFILTERED
Rob Dillingham,2025-12-29,BUY_LOW,0.342,10.7,0.174,11.4,0.5,-49.2,True,UNFILTERED
Rob Dillingham,2025-12-29,BUY_LOW,0.346,10.6,0.19,10.4,0.4,-45.0,True,UNFILTERED
Rob Dillingham,2026-01-04,SELL_HIGH,0.355,10.4,0.474,7.8,0.0,33.3,True,UNFILTERED
Rob Dillingham,2026-01-04,SELL_HIGH,0.352,10.3,0.5,7.0,0.0,41.9,True,UNFILTERED
Robert Williams III,2025-11-18,BUY_LOW,0.615,12.5,0.52,16.2,0.714,-15.5,True,UNFILTERED
Robert Williams III,2025-12-02,SELL_HIGH,0.683,14.3,0.826,19.0,0.704,20.9,True,UNFILTERED
Robert Williams III,2025-12-05,SELL_HIGH,0.692,14.4,0.85,18.4,0.63,22.8,True,UNFILTERED
Robert Williams III,2026-01-02,SELL_HIGH,0.693,16.2,0.857,18.0,0.667,23.7,True,UNFILTERED
Robert Williams III,2026-01-05,SELL_HIGH,0.692,16.2,0.842,17.6,0.667,21.6,True,UNFILTERED
Robert Williams III,2026-01-05,SELL_HIGH,0.694,16.1,0.867,16.0,0.6,24.9,True,UNFILTERED
Robert Williams III,2026-01-07,SELL_HIGH,0.696,16.0,0.833,15.2,0.778,19.8,True,UNFILTERED
Ronald Holland II,2025-11-17,BUY_LOW,0.386,23.7,0.304,25.6,0.455,-21.3,True,UNFILTERED
Ronald Holland II,2025-11-17,BUY_LOW,0.389,24.0,0.328,27.0,0.409,-15.8,True,UNFILTERED
Ronald Holland II,2025-11-22,SELL_HIGH,0.392,23.6,0.455,23.4,0.444,16.0,True,UNFILTERED
Ronald Holland II,2025-11-28,SELL_HIGH,0.396,21.9,0.5,11.8,0.714,26.4,False,UNFILTERED
Ronald Holland II,2025-11-29,SELL_HIGH,0.396,21.5,0.5,11.4,0.579,26.4,False,UNFILTERED
Ronald Holland II,2025-11-29,SELL_HIGH,0.401,21.6,0.556,13.8,0.476,38.4,True,UNFILTERED
Ronald Holland II,2025-12-01,SELL_HIGH,0.407,21.6,0.611,15.6,0.468,50.1,True,UNFILTERED
Ronald Holland II,2025-12-01,SELL_HIGH,0.417,21.5,0.7,16.2,0.44,68.0,True,UNFILTERED
Ronald Holland II,2025-12-03,SELL_HIGH,0.426,21.4,0.714,17.8,0.32,67.8,True,UNFILTERED
Ronald Holland II,2025-12-03,SELL_HIGH,0.418,21.3,0.579,19.4,0.292,38.4,True,UNFILTERED
Ronald Holland II,2025-12-05,SELL_HIGH,0.411,21.2,0.476,18.2,0.366,15.8,True,UNFILTERED
Ronald Holland II,2025-12-06,BUY_LOW,0.41,21.1,0.32,18.4,0.4,-22.0,True,UNFILTERED
Ronald Holland II,2025-12-12,BUY_LOW,0.401,21.0,0.292,18.6,0.515,-27.3,True,UNFILTERED
Ronald Holland II,2025-12-15,BUY_LOW,0.41,21.0,0.3,20.0,0.365,-26.9,True,UNFILTERED
Ronald Holland II,2025-12-18,SELL_HIGH,0.411,20.9,0.515,19.6,0.422,25.4,True,UNFILTERED
Royce O'Neale,2025-11-16,SELL_HIGH,0.47,29.8,0.548,25.0,0.283,16.7,True,UNFILTERED
Royce O'Neale,2025-11-18,BUY_LOW,0.444,29.5,0.303,24.8,0.432,-31.8,True,UNFILTERED
Royce O'Neale,2025-11-18,BUY_LOW,0.439,29.6,0.25,25.4,0.452,-43.0,True,UNFILTERED
Royce O'Neale,2025-11-21,BUY_LOW,0.434,29.6,0.238,27.0,0.476,-45.1,True,UNFILTERED
Royce O'Neale,2025-11-21,BUY_LOW,0.439,29.6,0.283,28.6,0.432,-35.7,True,UNFILTERED
Royce O'Neale,2025-12-08,BUY_LOW,0.42,29.7,0.286,26.6,0.485,-31.9,True,UNFILTERED
Royce O'Neale,2025-12-08,BUY_LOW,0.423,29.8,0.286,27.4,0.471,-32.5,True,UNFILTERED
Royce O'Neale,2025-12-27,SELL_HIGH,0.426,29.3,0.556,25.8,0.511,30.3,True,UNFILTERED
Royce O'Neale,2025-12-29,SELL_HIGH,0.429,29.3,0.516,27.8,0.488,20.4,True,UNFILTERED
Royce O'Neale,2025-12-29,SELL_HIGH,0.432,29.4,0.5,29.8,0.452,15.9,True,UNFILTERED
Royce O'Neale,2025-12-31,SELL_HIGH,0.434,29.4,0.553,31.4,0.357,27.2,True,UNFILTERED
